pid,year,obs,population,population_density,pre_season_rate,last_post_rate,last_high_rate,sus_pct,mean_temp_grid,total_rain_grid,Jan_temp_grid,Feb_temp_grid,Mar_temp_grid,Jan_rain_grid,Feb_rain_grid,Mar_rain_grid,max_humid_ncdc,min_humid_ncdc,Jan_humid_ncdc,Feb_humid_ncdc,Mar_humid_ncdc,max_temp_ncdc,min_temp_ncdc,Jan_temp_ncdc,Feb_temp_ncdc,Mar_temp_ncdc
TH10,2006,158,448759,57.246970276821,1.55093377291228,0.886247870235587,12.1859082157393,167.861650001848,25.8706644694011,205.296340990928,25.6633341471355,28.1933329264323,28.9066609700521,13.7920023910701,45.7433354258538,133.905910730362,85.8827814569536,44.2927152317881,87.258064516129,84.625,81.2387096774194,32.6039735099338,21.5258278145695,32.1838709677419,33.5178571428571,36.0193548387097
TH10,2007,163,446192,56.919505038908,4.01106161659153,2.67404107772769,32.5341664456869,145.605087140467,25.5766642252604,110.699251123966,24.6899963378906,27.5599914550781,29.4633321126302,7.89226554706692,14.1983777880669,86.8447915315628,85.5781456953642,40.5384105960265,86.041935483871,82.0928571428571,81.6483870967742,32.9940397350993,20.2079470198676,31.3548387096774,33.7357142857143,36.3387096774194
TH10,2008,576,443640,56.5939533103712,5.37885036038297,1.12059382507979,35.4107648725212,118.31796794137,25.6513326009115,229.268235024647,24.0800008138021,26.9666687011719,29.4766581217448,23.7857205718756,32.8403749912977,153.382444262505,84.9427631578947,43.8236842105263,86.5774193548387,82.3758620689655,81.8516129032258,32.1848684210526,20.8197368421053,31.8290322580645,31.3827586206897,34.7806451612903
TH10,2009,31,441102,56.2701875239189,2.028671896132,11.4958074114147,118.339193941033,25.6735638327962,25.1460001627604,149.352777165186,25.8366638183594,27.1266723632813,29.0633280436198,2.94167540606577,47.5629903078078,92.0509377121925,86.4682119205298,42.0854304635762,86.8774193548387,85.6678571428571,83.2677419354839,31.7331125827815,20.0072847682119,29.841935483871,33.9285714285714,34.3967741935484
TH10,2010,74,438578,55.948207679551,0.68011480337881,0.226704934459603,6.8011480337881,59.8758051191537,26.8259969075521,98.7642087733837,26.3533365885417,27.9899943033855,30.6733337402344,4.04363036365248,10.3471842110157,55.2042341232298,85.8854304635762,42.7900662251656,88.6161290322581,84.6714285714286,79.2548387096774,33.0894039735099,21.3205298013245,32.0161290322581,34.4,35.5354838709677
TH10,2011,142,436070,55.628268911851,1.82407690308223,2.96412496750863,13.908586386002,173.042690111141,25.0239990234375,260.893075061031,25.4533325195313,25.27333984375,27.8899881998698,10.3327332688496,93.2532141208648,124.951983571053,87.3344370860927,46.1655629139073,85.8483870967742,85.2571428571429,87.3483870967742,31.2059602649007,20.6192052980132,29.9516129032258,33.0428571428571,30.8548387096774
TH10,2012,123,433575,55.3099885189437,0.687962941729539,1.37592588345908,31.1876533584058,147.499115699173,26.1953369140625,147.552324874326,26.2666666666667,28.02333984375,29.5766743977865,9.76975625008346,30.0036857724189,90.777662873268,85.3427631578947,43.3322368421053,85.9774193548387,86.2793103448276,82.3354838709677,32.4164473684211,21.2875,31.4677419354839,33.4344827586207,35.0935483870968
TH10,2013,88,431095,54.9936216354127,4.61281208556766,3.92089027273251,24.4479040535086,133.214297543957,26.9053304036458,117.952729925513,26.9399963378906,28.0466654459636,30.5533284505208,9.82695616781713,27.7334409952164,47.0629036575555,86.6602649006623,45.1887417218543,87.1612903225806,84.3214285714286,81.1645161290323,33.3390728476821,22.2582781456954,31.3741935483871,34.5321428571429,35.0741935483871
TH10,2014,14,428629,54.6790406939661,0.231967431772579,0.463934863545158,19.9491991324418,NA,25.1046691894531,129.59180118065,25.1733337402344,28.3999979654948,29.9733418782552,1.2402683715336,15.7705249190331,86.1888165473938,87.6490066225166,43.8033112582781,88.3032258064516,86.0107142857143,84.6193548387097,31.5503311258278,20.0993377483444,29.6,32.8607142857143,35.3774193548387
TH11,2000,186,674027,78.3023931226766,1.18796237723151,2.37592475446303,68.0108460965041,109.557844013986,25.5769989013672,243.794034332968,25.0949951171875,28.0749908447266,28.8200012207031,28.0342951416969,29.0714377462864,184.032270908356,90.0480263157895,47.6151315789474,89.9645161290323,90.9379310344828,83.3064516129032,31.3703947368421,20.7361842105263,31.541935483871,31.9827586206897,35.3193548387097
TH11,2001,2051,685452,79.6296468401487,31.1560219397739,3.41232621245143,24.183007505634,141.372776977219,27.2320007324219,136.725547602866,26.4050079345703,27.6499877929688,31.745004272461,2.16150598786771,82.8286414146422,41.7193449139596,92.1735099337748,48.4880794701987,91.7645161290323,87.7357142857143,92.558064516129,32.4198675496689,21.4165562913907,32.7354838709677,34.125,32.3774193548387
TH11,2002,701,697070,80.9793215613383,24.5093748358747,18.2361419909782,280.982475796992,-110.780482418428,26.62099609375,121.727751582861,26.5849853515625,28.609994506836,30.6050048828125,8.55560621619224,31.9692296981812,67.0064771175385,92.4496688741722,49.1397350993377,93.1,88.75,92.5709677419355,31.9066225165563,21.1264900662252,30.6677419354839,33.7357142857143,34.5516129032258
TH11,2003,488,708885,82.3518819702602,10.9027787740112,5.73830461790064,94.8254838108081,-163.495693963288,26.4510040283203,174.718705952168,25.8750091552735,27.5599914550781,30.7699981689453,17.3369841128588,77.7083673477174,44.1831581592559,95.3602649006623,60.8933774834437,96.6451612903226,94.0071428571429,93.0354838709677,31.9456953642384,21.5298013245033,30.3806451612903,33.475,34.2096774193548
TH11,2004,270,720900,83.7476765799257,6.77119702067331,5.50159757929706,63.3389054642149,84.6205985963717,26.668002319336,118.954685088946,25.2950073242188,29.4000030517578,31.5900054931641,29.0839061141014,8.9143274128437,64.781290769577,90.5506578947368,43.4078947368421,89.9903225806452,90.9551724137931,86.858064516129,32.5769736842105,20.4480263157895,31.5741935483871,32.0551724137931,35.4
TH11,2005,269,733119,85.1671700743494,4.71632681370509,3.05174087945624,34.401442641143,153.917655464787,26.6829986572266,115.158696593251,27.870004272461,28.6850067138672,30.2049957275391,2.01967160031199,26.2049639225006,83.7165942192078,90.1814569536424,42.7165562913907,91.9387096774194,91.0285714285714,86.4451612903226,33.1827814569536,20.7708609271523,31.9290322580645,35.3285714285714,35.141935483871
TH11,2006,318,745545,86.6107109665428,6.00175414905356,7.09298217615421,29.5995602351051,186.83505896866,26.7289978027344,204.892217768356,26.6849914550781,29.7399993896485,29.7549987792969,18.7156727463007,55.4049196243287,124.132483243942,NA,NA,89.2709677419355,89.6535714285714,87.6483870967742,NA,NA,32.3516129032258,33.0571428571429,35.7645161290323
TH11,2007,342,758182,88.0787639405204,5.23107257107217,3.62151177997304,39.0318491841539,181.120135767765,26.5,116.002770386171,25.8200012207031,29.3050018310547,30.3200012207031,10.3500263914466,19.2268702983856,84.5209947824479,NA,NA,90.2774193548387,86.6714285714286,84.5612903225806,NA,NA,31.2354838709677,33.5214285714286,36.0354838709677
TH11,2008,570,771033,89.5716775092937,10.023978411516,4.35251694184246,40.7553859099794,168.68255106474,26.322998046875,243.438783247024,25.4150024414063,28.2399993896485,29.714990234375,19.5432250797748,36.8265458345412,175.861724376679,90.8796052631579,49.741447368421,90.1838709677419,90.2413793103448,89.2645161290323,31.8427631578947,21.0947368421053,31.7161290322581,31.0448275862069,34.4096774193548
TH11,2009,162,784101,91.0898001858736,2.72361883343514,6.74419901612512,67.1825978914002,139.916568858979,25.5720031738281,167.2394738117,26.8799987792969,28.0750061035156,29.2750030517578,4.67018424719572,63.8928775787352,94.538867712021,92.2927152317881,49.2099337748344,93.4516129032258,89.5071428571429,90.2032258064516,31.3298013245033,20.4847682119205,29.3354838709677,33.975,34.0935483870968
TH11,2010,211,797392,92.6338289962825,6.75933330017434,2.16808803967856,18.4925156325524,167.628513149911,27.441000366211,100.660191867501,27.3900085449219,29.1549926757813,31.7649932861328,6.07942890748382,8.28244799375535,57.1967931985855,89.9013245033113,47.0205298013245,91.7,87.7857142857143,84.7741935483871,33.0165562913907,21.8668874172185,31.4935483870968,34.7785714285714,35.858064516129
TH11,2011,612,810907,94.2038801115242,3.76226498384734,2.63358548869314,23.8276782310332,214.055400187298,26.0920013427735,276.82630578056,27.0799957275391,26.5150085449219,28.9650054931641,16.5386150479317,98.59969997406,127.954933404922,92.5019867549669,53.1059602649007,92.2677419354839,90.7214285714286,92.6451612903226,30.8615894039735,21.223178807947,29.2838709677419,33.0464285714286,30.4709677419355
TH11,2012,499,824651,95.8005343866171,7.89239703196544,5.91929777397408,69.5517488441954,158.111893509568,27.6350036621094,137.818467725068,27.8850036621094,29.6649871826172,30.9050079345703,16.5796719193458,29.2236136198043,71.8634939193727,90.6026315789474,47.9625,89.9064516129032,90.1896551724138,87.5548387096774,32.3940789473684,21.7743421052632,31.5258064516129,33.5379310344828,35.1387096774194
TH11,2013,356,838629,97.4243726765799,11.0349711574957,8.36717593260664,52.1432703046501,116.790004818389,28.2209991455078,121.091343849897,28.4150024414063,29.6350036621094,31.5600067138672,9.10079601407049,32.643432378769,48.9900955557822,92.141059602649,49.1245033112583,92.6967741935484,90.425,88.2612903225806,33.2503311258278,22.4264900662252,31.2,34.5392857142857,35.7935483870968
TH11,2014,198,852843,99.0756273234201,1.7886335912543,2.50408702775602,39.9461502046793,NA,26.4519958496094,123.092353695829,26.8149963378906,29.7100006103516,31.1049896240235,1.0487732514739,19.0507773160934,85.7677083015442,91.5867549668874,45.9390728476821,93.3903225806452,88.7928571428571,87.4741935483871,31.3721854304636,20.2622516556291,29.3193548387097,33.1107142857143,35.3387096774194
TH12,2000,93,792678,73.2875369822485,0.883772547247112,1.13627898931771,46.461185340991,135.717863253998,24.125331624349,224.713153331851,23.3633361816406,26.4033243815105,27.4533325195313,32.3601403633753,26.0627378622691,160.346903006236,83.5348684210526,45.3592105263158,83.6258064516129,84.8413793103448,78.1,31.3013157894737,21.0703947368421,31.5451612903226,31.7068965517241,34.8806451612903
TH12,2001,3045,803945,74.3292344674556,22.5816788153576,1.89231945380091,9.84006115976475,193.503353890852,25.806669108073,146.483441570774,24.6133260091146,26.3333374023438,30.0566752115886,1.49719834234566,91.6602354049682,45.2826631466548,86.3456953642384,47.2099337748344,87.5064516129032,82.8642857142857,86.7741935483871,31.9635761589404,22.0953642384106,31.8354838709677,33.0178571428571,32.7645161290323
TH12,2002,868,815371,75.3856323964497,10.1997027159818,10.448475952957,368.308777341734,-146.972365242265,24.8806660970052,109.470489569008,24.6233256022136,26.4900044759115,28.6133361816406,7.11685343086719,26.3841296831767,62.0520866711935,84.7165562913907,45.9993377483444,85.3838709677419,84.3142857142857,82.4129032258064,31.8364238410596,21.753642384106,30.2451612903226,33.3142857142857,35.0290322580645
TH12,2003,551,826960,76.457100591716,10.4247023747472,9.3209103585975,97.1336974211739,-229.53761596786,25.0386657714844,184.314017504454,24.4833312988281,25.8433369954427,29.0666646321615,20.3856577575207,73.5069872538249,49.5567315022151,88.4456953642384,49.5649006622517,89.7354838709677,85.5714285714286,86.6870967741935,31.8774834437086,22.023178807947,29.8225806451613,33.0535714285714,34.1612903225806
TH12,2004,318,838714,77.543823964497,6.28809132243398,9.79491148302215,56.8346715681532,86.5016656692028,25.075331624349,138.640871221665,23.696669514974,27.1499979654948,29.456669108073,30.1802040338516,8.57712947328887,85.2485316594442,83.5769736842105,40.4361842105263,86.5161290322581,85.0551724137931,79.4096774193548,32.7519736842105,21.1960526315789,31.6483870967742,32.2551724137931,36.3741935483871
TH12,2005,258,850634,78.6458949704142,2.02691263052721,4.05382526105442,33.8613639452781,163.438873986862,24.9693277994792,117.895575460978,25.7466573079427,26.7233215332031,28.3066650390625,2.11286815007528,28.4206515947978,84.1689022382101,83.5384105960265,41.5291390728477,85.9516129032258,83.4428571428572,78.3903225806452,32.5794701986755,21.3741721854305,31.0741935483871,34.3821428571429,34.858064516129
TH12,2006,297,862724,79.7636834319527,3.17410308076094,5.40773117462975,24.9225871526414,202.852126952439,25.3039998372396,213.391555681669,25.2533406575521,27.9533325195313,28.0033304850261,16.4074720342954,53.0703579584758,135.330375989278,84.7735099337748,46.2523178807947,86.3967741935484,85.9428571428572,80.7645161290323,32.3218543046358,22.2225165562914,31.5354838709677,32.9964285714286,35.7064516129032
TH12,2007,343,874986,80.897374260355,1.62276695675558,4.17282931737149,30.2530125509433,206.745619964228,25.1693318684896,122.057445291779,24.5166666666667,27.2800028483073,28.5533284505208,9.18999292949837,17.5967133839925,93.9684937795003,83.6986754966887,41.5794701986755,82.9096774193548,81.6035714285714,81.2967741935484,32.5046357615894,21.482119205298,30.7322580645161,33.0785714285714,35.5870967741935
TH12,2008,878,887422,82.0471523668639,6.62867748741123,4.45721417256962,34.7434130374657,194.420736674814,24.9746663411459,252.874668873846,23.4300069173177,26.5433288574219,28.283329264323,23.8172604839007,39.8854737679164,172.724250157674,85.9052631578947,45.9230263157895,85.7870967741935,88.4655172413793,84.6193548387097,31.8453947368421,21.4756578947368,31.1967741935484,31.1379310344828,34.5516129032258
TH12,2009,318,900035,83.2132951183432,5.18355416025296,10.3671083205059,88.5711645643223,126.347518454803,24.4026652018229,166.952330439274,25.17666015625,26.4300069173177,28.1699971516927,3.89923400928578,54.4423786799113,102.200350920359,89.6894039735099,45.8708609271523,89.8677419354839,88.4,88.1,31.4456953642384,20.6993377483444,29.4548387096774,33.8857142857143,34.3064516129032
TH12,2010,282,912828,84.3960798816568,4.55537840195104,4.22205803107657,31.1099012816168,132.289485437605,26.0306660970052,114.402735310296,25.763330078125,27.4166707356771,29.8966613769531,5.24233478556078,11.3022454977036,66.2954947948457,89.1562913907285,46.9291390728477,92.5483870967742,90.0428571428571,81.6870967741935,32.7927152317881,22.4960264900662,31.0483870967742,34.0392857142857,35.6032258064516
TH12,2011,646,925801,85.5955066568047,4.60108585626208,3.50558922381873,27.3874158110838,200.917221591522,24.0559977213542,267.461587669949,24.4899943033855,24.109989420573,26.8400004069011,13.5567966302236,93.9210325876872,126.94379123052,90.5549668874172,50.4635761589404,90.0967741935484,88.9035714285714,90.5290322580645,30.9271523178808,21.3562913907285,29.5354838709677,32.6392857142857,30.8225806451613
TH12,2012,431,938960,86.8121301775148,3.45646634643946,4.53661207970179,65.2408022890448,167.57067859098,25.2573323567709,159.907229743898,25.3533365885417,27.119999186198,28.523329671224,11.8807585636775,32.868273973465,96.1915416717529,90.2782894736842,44.6394736842105,90.4870967741935,90.9206896551724,86.1870967741935,32.7085526315789,21.9736842105263,31.6161290322581,34.0862068965517,35.7516129032258
TH12,2013,323,952305,88.045950443787,8.52006475249212,7.88105989605521,38.0207889579961,148.642855875601,25.9433329264323,126.196709811687,25.9000081380208,27.2133321126302,29.339990234375,9.99206117788951,29.2769506772358,53.1421493689219,91.3794701986755,45.9516556291391,92.4387096774194,90.2214285714286,85.8741935483871,33.294701986755,22.8933774834437,31.3032258064516,33.9821428571429,35.4870967741935
TH12,2014,40,965840,89.2973372781065,0.735058620925019,1.78514236510362,32.1325625718651,NA,24.1313293457032,136.958403786528,24.273329671224,27.4599955240886,28.8333272298177,1.40979032218456,18.1411467393239,93.8361361821492,91.8417218543046,44.7576158940397,93.2967741935484,91.2464285714286,86.7645161290323,31.5741721854305,20.6569536423841,29.1161290322581,32.8321428571429,35.5935483870968
TH13,2000,150,572989,126.459721915692,1.04976590220381,0.699843934802539,40.9408701859485,156.718705163892,25.3860046386719,243.794034332968,24.7900024414063,27.8000122070313,28.3900085449219,28.0342951416969,29.0714377462864,184.032270908356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH13,2001,1210,570465,125.902670492165,27.0511301264073,10.1223583698814,16.056154655674,203.193654605352,27.1679992675782,136.725547602866,26.1400085449219,27.5299926757813,31.4200073242188,2.16150598786771,82.8286414146422,41.7193449139596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH13,2002,445,567952,125.348046788788,15.2507165207331,13.4977605988097,198.609905953915,18.5257515548495,26.1279968261719,121.727751582861,26.1199890136719,28.0100036621094,29.6,8.55560621619224,31.9692296981812,67.0064771175385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH13,2003,586,565450,124.795850805562,31.8688903287602,11.7967715581598,66.5549201340958,-38.4651873142036,26.0099975585937,174.718705952168,25.4800048828125,26.9800048828125,29.9299865722656,17.3369841128588,77.7083673477174,44.1831581592559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH13,2004,261,562959,124.246082542485,7.42771244141834,18.5692811035458,85.0649924838624,77.8312097304274,26.1639953613281,118.954685088946,24.610009765625,28.4699951171875,30.7099853515625,29.0839061141014,8.9143274128437,64.781290769577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH13,2005,401,560479,123.698741999559,14.3882591805087,5.50661771105889,40.8555507594692,127.301364100407,26.2419921875,115.158696593251,27.4599853515625,27.9099975585938,29.3200012207031,2.01967160031199,26.2049639225006,83.7165942192078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH13,2006,186,558010,123.153829176782,13.2029924403947,15.3440182415398,56.2019272800587,153.61441216724,26.2960021972656,204.892217768356,26.2099853515625,28.9900146484375,29.1599975585938,18.7156727463007,55.4049196243287,124.132483243942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH13,2007,626,555552,122.611344074156,5.91387251124532,3.04654038458092,30.2861955878927,175.118231334558,26.1920043945313,116.002770386171,25.6599975585938,28.7000061035156,29.35,10.3500263914466,19.2268702983856,84.5209947824479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH13,2008,714,553105,122.07128669168,14.9400956166119,18.9001209607741,93.7806001958413,132.246352523324,25.9079956054687,243.438783247024,24.8200012207031,27.6499877929688,28.8099914550781,19.5432250797748,36.8265458345412,175.861724376679,NA,NA,95.0967741935484,90.5241379310345,89.0612903225806,NA,NA,29.7096774193548,29.8758620689655,32.4483870967742
TH13,2009,266,550668,121.533436327522,11.0286473635205,15.0061923142984,114.08322108822,31.3749002410035,25.3699951171875,167.2394738117,26.3099914550781,27.5599914550781,28.8099914550781,4.67018424719572,63.8928775787352,94.538867712021,93.1854304635762,52.8298013245033,94.2225806451613,92.0821428571429,90.4096774193548,29.8913907284768,20.7788079470199,27.941935483871,31.6285714285714,32.2483870967742
TH13,2010,140,548243,120.998234385345,8.17189304626381,2.90556197200491,45.3994058125767,102.518856183385,27.14599609375,100.660191867501,27.3999877929688,28.6799865722656,31.0700012207031,6.07942890748382,8.28244799375535,57.1967931985855,NA,NA,96.7709677419355,93.9642857142857,NA,NA,NA,29.5709677419355,32.1035714285714,NA
TH13,2011,866,545827,120.465018759656,13.132862617489,6.56643130874448,18.9696904474841,203.967932575707,25.0700012207031,276.82630578056,25.7300048828125,25.1,27.6700073242188,16.5386150479317,98.59969997406,127.954933404922,95.5423841059603,52.1986754966887,95.6645161290323,95.0892857142857,94.7967741935484,30.687417218543,21.4086092715232,29.2548387096774,32.3964285714286,30.4741935483871
TH13,2012,202,543423,119.934451555948,5.67945521199941,4.21378935083827,154.444540119855,96.1070087238599,26.3740051269531,137.818467725068,26.5800109863281,28.3000122070313,29.4900146484375,16.5796719193458,29.2236136198043,71.8634939193727,94.3138157894737,49.7098684210526,95.2225806451613,94.748275862069,90.6096774193548,31.8013157894737,21.9802631578947,30.8451612903226,32.7724137931034,34.7967741935484
TH13,2013,240,541029,119.406091370558,19.1379459463438,5.33654261965357,31.8352370068989,78.4662675246811,26.9739929199219,121.091343849897,27.0299926757813,28.339990234375,30.0700012207031,9.10079601407049,32.643432378769,48.9900955557822,NA,NA,95.6290322580645,NA,92.9290322580645,NA,NA,30.9967741935484,NA,34.2064516129032
TH13,2014,99,538646,118.880158905319,3.14216058658593,2.77249463522288,41.5874195283432,NA,25.1700073242188,123.092353695829,25.4900146484375,28.4099975585938,29.6299987792969,1.0487732514739,19.0507773160934,85.7677083015442,93.8721854304636,48.8298013245033,95.4741935483871,92.1392857142857,92.5387096774194,31.335761589404,21.2841059602649,29.4,32.5607142857143,35.0290322580645
TH14,2000,207,965784,76.238080202084,0.829232089623404,0.207308022405851,42.1871825595907,155.39354088198,25.2839965820313,233.836158817634,24.7359924316406,27.8159973144532,28.5239990234375,26.4756177663803,20.1945936083794,185.955654144287,84.4381578947368,42.3526315789474,83.6096774193548,85.5793103448276,83.2258064516129,31.95,19.7467105263158,32.3516129032258,33.1724137931035,36.0387096774194
TH14,2001,2453,963182,76.0326807704452,24.0219345112365,3.10628463507368,18.3270793469347,209.246874165535,27.0219995117188,125.286470753141,26.29599609375,27.2880065917969,31.3679992675782,1.85875434800983,69.8483276367187,48.9578838348388,89.3211920529801,45.4688741721854,89.1129032258064,85.4821428571429,91.4903225806452,32.9298013245033,20.6470198675497,33.1967741935484,34.6892857142857,33.6483870967742
TH14,2002,1606,960587,75.8278339122198,15.5733807317828,6.54081990734877,248.135866326406,-17.7794701283818,26.2339990234375,108.57679322362,26.2700012207031,28.1259948730469,29.5760009765625,6.59240686893465,38.3166446685792,54.7955796718597,88.3860927152318,45.0761589403973,87.9032258064516,86.4607142857143,85.5870967741936,32.7092715231788,20.0834437086093,32.0032258064516,34.4678571428571,35.5451612903226
TH14,2003,463,957999,75.6235396274076,4.58053252854765,3.33129638439829,163.858140907591,-144.094141455674,26.2116003417969,187.475124448538,26.1340026855469,27.1200012207032,30.1860046386719,25.1967054605484,86.4068708419801,39.9429478645326,90.6384105960265,46.1483443708609,90.2967741935484,88.8178571428571,90.2096774193548,32.5887417218543,20.6635761589404,30.7483870967742,34.2607142857143,34.6483870967742
TH14,2004,697,955418,75.4197979160088,1.87891636630101,3.54906424745746,44.7808400635074,75.9471048325976,26.039599609375,153.934788973536,24.443994140625,28.6580017089844,30.2880004882813,43.9208117723464,11.6932174563408,79.5548391342164,88.0480263157895,42.5789473684211,89.2741935483871,91.3137931034483,83.2290322580645,33.0848684210526,19.6684210526316,32.1548387096774,32.2896551724138,37.1161290322581
TH14,2005,676,952844,75.2166087780234,5.96597510199724,2.09332459719201,70.8590376149497,168.798737338995,26.4596020507813,115.476863729767,27.89599609375,27.9440002441406,29.85400390625,1.52131067961455,22.942741394043,88.5190877914427,87.5721854304636,44.1072847682119,89.0548387096774,87.5285714285714,82.3322580645161,33.7662251655629,19.7529801324503,32.3064516129032,36.3428571428571,35.3677419354839
TH14,2006,518,950277,75.0139722134512,3.67321408331269,5.14249971663777,65.8030065782017,144.388837638109,26.2171997070313,202.166687950492,26.2859924316406,28.7100036621094,29.1620056152344,22.8406360149384,61.9596424102782,115.258219718933,86.5344370860927,45.4728476821192,86.1516129032258,83.8607142857143,83.1387096774194,33.0602649006623,21.0112582781457,33.2451612903226,33.9821428571429,36.4354838709677
TH14,2007,508,947716,74.8118092832333,1.36802216616839,1.47325464048904,53.0371670576053,167.428731087985,26.3832006835938,143.33677138295,25.8080017089844,29.25400390625,29.0900024414063,16.3602116703987,22.2100276947021,104.389227867126,86.2496688741722,39.4582781456954,83.5612903225806,84.5964285714286,85.2161290322581,33.4331125827815,20.1476821192053,31.6387096774194,34.5857142857143,36.6064516129032
TH14,2008,1313,945163,74.6102778654878,7.4916958244875,2.95447159275564,50.6480844472395,180.953199601655,26.0499975585938,254.398349769414,24.1200012207032,28.293994140625,28.547998046875,20.3033786416054,51.0363836288453,172.704521179199,85.2243421052632,41.7381578947368,86.9548387096774,81.4620689655172,79.5935483870968,32.4493421052632,20.1184210526316,32.0548387096774,31.3448275862069,35.8032258064516
TH14,2009,429,942616,74.4092200820966,2.75084826638368,2.01023527158808,136.907602180788,95.162957747158,25.5091967773438,183.751938321395,26.8619995117188,27.9399963378906,28.847998046875,6.25393804907799,74.3625431060792,102.436177253723,87.8847682119205,41.8754966887417,85.0354838709677,87.8607142857143,89.0064516129032,32.0741721854305,19.5390728476821,30.058064516129,35.3178571428571,34.958064516129
TH14,2010,1432,940077,74.2087938111778,7.9565804102625,2.8643689476945,42.647270999007,102.788989254677,27.2319995117188,119.75180529058,27.4960021972656,28.5900024414063,31.5880004882813,9.4528318941593,9.10332667827607,67.2366838455202,88.9496688741722,44.6668874172185,92.4483870967742,89.5821428571429,80.2677419354839,33.641059602649,21.0781456953642,31.5741935483871,35.3392857142857,37.0387096774194
TH14,2011,711,937544,74.0088411746132,6.38245590520776,4.78684192890582,147.541105675386,85.7472714639364,25.4411975097656,227.528045929968,26.2679992675781,25.5479919433594,28.4200012207032,20.2643930912018,57.6247768402099,126.622554779053,88.8781456953642,46.4966887417219,85.5032258064516,90.7035714285714,87.6709677419355,31.7099337748344,20.0748344370861,30.6677419354839,33.6821428571429,31.3741935483871
TH14,2012,301,935018,73.809441111462,3.51983480241994,1.70658657087027,74.1298541721775,59.8592162754327,26.8251989746094,155.365237303078,27.1319946289063,28.6820007324219,29.8419982910157,10.3463833332062,31.4388587474823,85.0967037677763,87.2894736842105,44.5513157894737,86.3548387096774,89.3689655172414,86.8064516129032,33.0381578947368,21.2039473684211,32.1516129032258,34.2448275862069,35.4064516129032
TH14,2013,1673,932498,73.610514682665,15.0799235950538,4.91969138562038,27.2722022463739,171.297802557884,27.5900012207032,121.040619879961,27.6440002441407,29.0120056152344,30.5860046386719,4.42563602328301,29.5327153205871,53.9443609714507,86.9298013245033,43.3748344370861,86.3225806451613,84.3,84.2193548387097,34.3629139072848,21.9291390728477,32.041935483871,35.4285714285714,36.6193548387097
TH14,2014,119,929986,73.4122197663404,0.857910687207908,0.75067185130692,178.659900611047,NA,25.7383996582031,144.691880168044,26.1080017089844,29.097998046875,30.15400390625,1.09718402847648,21.8581404685974,99.7786927223205,89.0311258278146,43.6264900662252,89.4193548387097,88.0892857142857,85.4935483870968,32.5774834437086,19.5165562913907,30.4806451612903,34.3464285714286,36.9387096774194
TH15,2000,82,304122,45.1890044576523,3.28744066169606,1.31497626467842,28.9294778229253,137.192295815583,25.9600036621094,282.495479355876,25.6899963378906,28.2300048828125,28.85,40.5921453237533,34.2648856441178,197.926009813945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH15,2001,776,303453,45.0895988112927,31.8950947317195,7.23393901131783,19.7289245763213,163.696432778665,27.5980041503906,179.917008493406,26.9999938964844,27.7300048828125,31.4800048828125,6.7910998997589,108.433832486471,45.9819837411245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH15,2002,459,302785,44.9903417533432,9.22712907764959,16.1474758858868,239.575815694687,-67.7220931302588,27.1080017089844,134.176561132073,27.2300048828125,28.7799926757813,30.6,13.2504702409109,35.5297005971272,69.9249370098112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH15,2003,128,302118,44.8912332838039,9.90802054262926,5.61454497415658,145.978169328071,-170.364869655757,26.8459899902344,205.868936697642,26.4699951171875,28.0599914550781,30.2799926757813,17.6033605833848,89.5966612497967,54.7890485127766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH15,2004,83,301453,44.7924219910847,4.63395097279871,3.64096147862756,38.7265902726749,47.5840482783656,26.8120056152344,124.139214841494,25.589990234375,29.1700073242188,31.2000061035156,29.5977335373561,9.20832149187725,59.3269722461701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH15,2005,167,300790,44.6939078751857,7.29798675083678,3.64899337541839,23.8843202754658,174.253482721502,26.9120056152344,126.014866348046,28.0200134277344,28.5800109863281,30.1,2.75586943080028,31.46332915624,83.9868230819702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TH15,2006,103,300128,44.5955423476969,6.31669935835633,4.65441005352572,50.8660527278168,159.417823305904,26.8539978027344,229.979832876474,26.9699951171875,29.339990234375,29.5700012207031,28.6922167241573,61.2595106760661,121.693746964137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
